block,block_seed,strategy,window,phase,drift_truth,S_R,S_V,S_T,S_A,S_P,HSM,invoked,gate_dci,gate_regime,n_queries,n_ok,n_failed,exec_ms_window_sum,wall_ms_window,qps_window
0,9000,dci_gated,1,edge,0,0.8175445350038288,1.0,0.7788603733587827,0.8,0.7737179487179487,0.8362159007304062,0,,5-D,20,20,0,431.54,431.871,46.3101
0,9000,dci_gated,2,edge,0,0.8568140293617765,1.0,0.6505670034399254,0.9,0.8894871794871796,0.8577399849515062,0,,5-D,20,20,0,389.444,389.834,51.3039
0,9000,dci_gated,3,edge,0,0.8126696968621718,1.0,0.6490735743448681,0.8,0.7725641025641026,0.808866754469132,0,1.5443,5-D,20,20,0,556.289,556.551,35.9356
0,9000,dci_gated,4,edge,0,0.8657676528570004,1.0,0.5105933039520065,0.875,0.7637179487179487,0.8081182663123437,0,1.6617,5-D,20,20,0,323.268,323.684,61.7886
0,9000,dci_gated,5,geo,1,0.4166952732048943,1.0,0.0,0.17142857142857143,0.7719230769230769,0.4542479941253994,1,1.1379,5-D,20,20,0,7205.34,7206.027,2.7755
0,9000,dci_gated,6,geo,0,0.6707436088633502,1.0,0.4705343330096934,0.43333333333333335,0.7003846153846154,0.6535171277921352,1,1.1447,5-D,20,20,0,3925.046,3925.599,5.0948
0,9000,dci_gated,7,geo,0,0.7644618960149923,1.0,0.6132316586056861,0.7166666666666667,0.7719230769230769,0.7728836005966802,0,1.1433,5-D,20,20,0,2150.217,2150.857,9.2986
0,9000,dci_gated,8,geo,0,0.7038117241571322,1.0,0.6784903932235818,0.43333333333333335,0.7137179487179487,0.7053753686583584,1,1.2235,5-D,20,20,0,1888.745,1889.288,10.586
0,9000,dci_gated,9,geo,1,0.7798857320966481,0.4166666666666667,0.7229002652685388,0.5166666666666667,0.8674358974358974,0.6563335373599212,1,1.7559,5-D,48,48,0,5547.493,5548.587,8.6509
0,9000,dci_gated,10,geo,0,0.8651043846441083,1.0,0.8012294315017471,0.9,0.8270878721859114,0.8805851632892633,0,1.754,5-D,48,48,0,3735.63,3736.819,12.8452
0,9000,dci_gated,11,geo,0,0.8185792599470637,1.0,0.717979596395753,0.8,0.6793028322440088,0.8101361591025179,0,1.765,5-D,48,48,0,2801.958,2803.097,17.1239
0,9000,dci_gated,12,geo,0,0.8673824235724212,1.0,0.7774343356900039,0.9,0.6996732026143792,0.8572834534232631,0,1.7619,5-D,48,48,0,3205.932,3207.008,14.9672
0,9000,dci_gated,13,review,1,0.49268928470822393,1.0,0.061680684201312896,0.625,0.6867102396514162,0.563514993965031,1,1.7342,5-D,48,48,0,22675.959,22676.838,2.1167
0,9000,dci_gated,14,review,0,0.9746560095889856,1.0,0.8645974648316603,1.0,0.7721132897603487,0.9324004888276307,0,1.7059,5-D,48,48,0,1412.121,1412.719,33.977
0,9000,dci_gated,15,review,0,0.8493820531950165,1.0,0.7305544206461717,0.9,0.7315541031227306,0.8481895128963981,0,1.7062,5-D,48,48,0,805.607,806.082,59.5473
0,9000,dci_gated,16,review,0,0.8532692316004895,1.0,0.5097697957329224,0.9,0.7109295570079884,0.8019107005979051,0,1.7528,5-D,48,48,0,1267.261,1267.802,37.8608
0,9000,dci_gated,17,review,1,0.9142924900465794,0.4166666666666667,0.6858986867614657,1.0,0.6892307692307692,0.7524708085818868,1,2.1001,5-D,20,20,0,795.898,796.115,25.122
0,9000,dci_gated,18,review,0,0.8282667471598971,1.0,0.5256060811481686,0.9,0.7592307692307693,0.8060725184042234,0,2.136,5-D,20,20,0,519.609,519.915,38.4678
0,9000,dci_gated,19,review,0,0.8488575160432829,1.0,0.8043062325516624,0.9,0.7688461538461538,0.8684025485980763,0,2.1264,5-D,20,20,0,335.396,335.62,59.5911
0,9000,dci_gated,20,review,0,0.8183277117007426,1.0,0.6971788830652785,0.9,0.8323076923076924,0.8488638583843953,0,2.1374,5-D,20,20,0,494.916,495.13,40.3934
0,9000,dci_gated,21,edge,1,0.5387363925604041,1.0,0.055772826813598075,0.46590909090909094,0.7507692307692309,0.5516358663000235,1,1.9262,5-D,20,20,0,506.614,506.889,39.4563
0,9000,dci_gated,22,edge,0,0.7453375586942754,1.0,0.790973357025115,0.625,0.6573076923076924,0.7681252149247457,0,1.9693,5-D,20,20,0,471.041,471.302,42.4356
0,9000,dci_gated,23,edge,0,0.8501775419428053,1.0,0.7442574154968986,0.8333333333333333,0.8403846153846155,0.85412022755944,0,1.9743,5-D,20,20,0,302.2,302.507,66.1142
0,9000,dci_gated,24,edge,0,0.7607370766594177,1.0,0.8337420285188094,0.7,0.8311538461538462,0.8216057517916933,0,2.0057,5-D,20,20,0,299.366,299.662,66.7419
